total
horizon,shock1_to_series1,shock2_to_series1,shock3_to_series1,shock1_to_series2,shock2_to_series2,shock3_to_series2,shock1_to_series3,shock2_to_series3,shock3_to_series3
0,0.68774112,0.00000000,0.00000000,0.09071147,0.68774112,0.00000000,0.09071147,0.09071147,0.68774112
1,0.36424650,-0.32861728,-0.00291280,-0.61878989,0.45362512,1.14875324,0.48851533,1.49398959,0.60522034
2,0.16832456,-0.15185969,-0.00134605,-0.17324357,0.65952641,0.99696301,0.37603112,1.29026284,0.90115528
3,0.16699643,-0.15066147,-0.00133543,-0.17022328,0.66092218,0.99593405,0.37526861,1.28888180,0.90316138
4,0.11839774,-0.10681652,-0.00094680,-0.05970494,0.71199627,0.95828229,0.34736676,1.23834712,0.97656842
5,0.09561417,-0.08626155,-0.00076461,-0.00789279,0.73594033,0.94063075,0.33428608,1.21465594,1.01098240
